InputID,TargetID,Distance
San Javier,San Clemente,98142.6617261936
Villa Alegre,Hualañé,81365.7305008563
Villa Alegre,Rauco,86176.2092788246
Villa Alegre,Linares,43870.6664655136
Villa Alegre,Longaví,51991.1170913186
Villa Alegre,Talca,29549.9616083147
Villa Alegre,Chanco,72578.4725595869
Villa Alegre,Curepto,66361.7181166439
Villa Alegre,Empedrado,54987.7446635335
Villa Alegre,Pencahue,41523.6059345824
Villa Alegre,Cauquenes,62583.1247342491
Villa Alegre,Río Claro,60326.8188140851
Villa Alegre,Pelarco,45202.0836370027
Villa Alegre,San Javier,22941.2899439078
Villa Alegre,Pelluhue,87206.4888848683
Villa Alegre,Constitución,64574.9660945475
Villa Alegre,Licantén,86062.06898931
Villa Alegre,Vichuquén,98626.7709848536
Villa Alegre,Sagrada Familia,66774.6181056427
Villa Alegre,Retiro,37512.7699514018
Villa Alegre,Curicó,89642.3906244038
Villa Alegre,Molina,79312.8163357431
Villa Alegre,Yerbas Buenas,12624.7735177256
Villa Alegre,Maule,19777.9158133409
Villa Alegre,San Rafael,45649.27727061
Villa Alegre,Teno,107030.784886584
Villa Alegre,Romeral,111785.60227016
Villa Alegre,Parral,64049.1048398909
Villa Alegre,Colbún,77148.1208690552
Villa Alegre,San Clemente,75678.047151531
Yerbas Buenas,Hualañé,83135.066029537
Yerbas Buenas,Rauco,84068.3899081485
Yerbas Buenas,Linares,35445.3375033503
Yerbas Buenas,Longaví,47634.7839599449
Yerbas Buenas,Talca,29531.1735351789
Yerbas Buenas,Chanco,85183.8942568675
Yerbas Buenas,Curepto,72380.0171338306
Yerbas Buenas,Empedrado,67553.3417739415
Yerbas Buenas,Pencahue,47160.0818292673
Yerbas Buenas,Cauquenes,73527.9468672534
Yerbas Buenas,Río Claro,53767.1379398203
Yerbas Buenas,Pelarco,38317.6975003574
Yerbas Buenas,San Javier,35330.8782472471
Yerbas Buenas,Pelluhue,99227.6896030115
Yerbas Buenas,Constitución,75634.9027847137
Yerbas Buenas,Licantén,92226.2003128704
Yerbas Buenas,Vichuquén,103700.551806013
Yerbas Buenas,Sagrada Familia,65153.7401830814
Yerbas Buenas,Retiro,43207.6747382894
Yerbas Buenas,Curicó,80202.2285387351
Yerbas Buenas,Molina,68616.537342615
Yerbas Buenas,Villa Alegre,12624.7735177256
Yerbas Buenas,Maule,25124.0194270857
Yerbas Buenas,San Rafael,43157.4222397975
Yerbas Buenas,Teno,100838.370191851
Yerbas Buenas,Romeral,102369.669531777
Yerbas Buenas,Parral,64166.3352529895
Yerbas Buenas,Colbún,66846.999743267
Yerbas Buenas,San Clemente,63053.7070881171
Maule,Hualañé,61713.3198454338
Maule,Rauco,68420.9850482672
Maule,Linares,60526.5491872773
Maule,Longaví,71096.927393437
Maule,Talca,13358.8466706527
Maule,Chanco,73251.3393948446
Maule,Curepto,47470.6749802313
Maule,Empedrado,53248.597858458
Maule,Pencahue,22274.1375740751
Maule,Cauquenes,72729.5366781204
Maule,Río Claro,48674.2397945639
Maule,Pelarco,35629.6214872694
Maule,San Javier,23701.9147765634
Maule,Pelluhue,92619.8320201713
Maule,Constitución,53802.4588556192
Maule,Licantén,67311.3863624082
Maule,Vichuquén,79308.9180006683
Maule,Sagrada Familia,49015.1458158245
Maule,Retiro,55778.0199687613
Maule,Curicó,81718.5246124452
Maule,Molina,74794.7423308242
Maule,Villa Alegre,19777.915813341
Maule,Yerbas Buenas,25124.0194270858
Maule,San Rafael,29822.1920272285
Maule,Teno,93186.2480056992
Maule,Romeral,103238.538498196
Maule,Parral,83786.9122089834
Maule,Colbún,91527.4441966415
Maule,San Clemente,81389.1335425883
San Rafael,Hualañé,43175.9188845913
San Rafael,Rauco,40972.4860742405
San Rafael,Linares,74382.7626913039
San Rafael,Longaví,89859.9475905133
San Rafael,Talca,16688.9646628229
San Rafael,Chanco,99553.8304006258
San Rafael,Curepto,45400.6859643362
San Rafael,Empedrado,79044.6057933761
San Rafael,Pencahue,28814.5893679793
San Rafael,Cauquenes,102467.951441211
San Rafael,Río Claro,21552.358000293
San Rafael,Pelarco,16377.2167529705
San Rafael,San Javier,53019.4746184485
San Rafael,Pelluhue,120926.749159463
San Rafael,Constitución,70808.4615531795
San Rafael,Licantén,62652.1305408467
San Rafael,Vichuquén,69852.6460488086
San Rafael,Sagrada Familia,22032.2916541346
San Rafael,Retiro,83160.0402246601
San Rafael,Curicó,56291.7892613774
San Rafael,Molina,54045.4145240446
San Rafael,Villa Alegre,45649.2772706103
San Rafael,Yerbas Buenas,43157.422239798
San Rafael,Maule,29822.1920272287
San Rafael,Teno,63412.3455999704
San Rafael,Romeral,76454.7057818169
San Rafael,Parral,107290.184648872
San Rafael,Colbún,98219.3632765638
San Rafael,San Clemente,74688.7036865927
Sagrada Familia,Hualañé,25659.5723154263
Sagrada Familia,Rauco,19445.7417606006
Sagrada Familia,Linares,95978.3666972748
Sagrada Familia,Longaví,111834.925435938
Sagrada Familia,Talca,37225.7456909289
Sagrada Familia,Chanco,111511.486668083
Sagrada Familia,Curepto,41769.1268421825
Sagrada Familia,Empedrado,91274.3288895034
Sagrada Familia,Pencahue,38300.1914585012
Sagrada Familia,Cauquenes,119714.784005781
Sagrada Familia,Río Claro,26949.9507587433
Sagrada Familia,Pelarco,33701.1208762586
Sagrada Familia,San Javier,70228.9711165249
Sagrada Familia,Pelluhue,134912.297618559
Sagrada Familia,Constitución,76633.9120525252
Sagrada Familia,Licantén,53470.7834824636
Sagrada Familia,Vichuquén,56218.2524629053
Sagrada Familia,Retiro,104168.713454236
Sagrada Familia,Curicó,55743.523530292
Sagrada Familia,Molina,60097.593404265
Sagrada Familia,Villa Alegre,66774.6181056425
Sagrada Familia,Yerbas Buenas,65153.7401830817
Sagrada Familia,Maule,49015.1458158245
Sagrada Familia,San Rafael,22032.2916541343
Sagrada Familia,Teno,49462.784026921
Sagrada Familia,Romeral,71650.3875900378
Sagrada Familia,Parral,129229.770609896
Sagrada Familia,Colbún,117844.336075061
Sagrada Familia,San Clemente,89572.3284838196
Retiro,Hualañé,116966.530892098
Retiro,Rauco,123600.798063244
Retiro,Linares,45131.1016203163
Retiro,Longaví,37005.2127940503
Retiro,Talca,66970.1912931641
Retiro,Chanco,68130.6119339942
Retiro,Curepto,97445.7514336255
Retiro,Empedrado,59579.5041058762
Retiro,Pencahue,74867.2656166897
Retiro,Cauquenes,40833.0538374462
Retiro,Río Claro,96688.6156138904
Retiro,Pelarco,81267.4828959203
Retiro,San Javier,42335.9962393799
Retiro,Pelluhue,70916.8775454749
Retiro,Constitución,81621.0595461985
Retiro,Licantén,115975.366413342
Retiro,Vichuquén,129984.356478378
Retiro,Sagrada Familia,104168.713454235
Retiro,Curicó,122901.235581627
Retiro,Molina,110109.108958354
Retiro,Villa Alegre,37512.7699514021
Retiro,Yerbas Buenas,43207.6747382895
Retiro,Maule,55778.0199687611
Retiro,San Rafael,83160.0402246602
Retiro,Teno,143730.405474719
Retiro,Romeral,144981.336426595
Retiro,Parral,33260.7424316633
Retiro,Colbún,77176.499490471
Retiro,San Clemente,94306.553087073
Curicó,Hualañé,79071.3241957293
Curicó,Rauco,56423.0504448766
Curicó,Linares,93073.6384206915
Curicó,Longaví,112574.204441834
Curicó,Talca,69108.4303631393
Curicó,Chanco,154623.005638006
Curicó,Curepto,96673.3351652983
Curicó,Empedrado,134275.604502614
Curicó,Pencahue,85005.4834660219
Curicó,Cauquenes,152010.586363908
Curicó,Río Claro,34743.582829965
Curicó,Pelarco,46115.0728230824
Curicó,San Javier,105159.181653457
Curicó,Pelluhue,174206.426416802
Curicó,Constitución,126936.238902774
Curicó,Licantén,109136.385265316
Curicó,Vichuquén,110273.767324733
Curicó,Sagrada Familia,55743.523530292
Curicó,Retiro,122901.235581627
Curicó,Molina,17104.1214387396
Curicó,Villa Alegre,89642.390624404
Curicó,Yerbas Buenas,80202.2285387351
Curicó,Maule,81718.5246124453
Curicó,San Rafael,56291.7892613774
Curicó,Teno,36395.5641638855
Curicó,Romeral,22178.5862328413
Curicó,Parral,136066.092750101
Curicó,Colbún,97808.6400806234
Curicó,San Clemente,57103.9297159505
Molina,Hualañé,85280.4366881315
Molina,Rauco,65820.2376193961
Molina,Linares,77304.0533400964
Molina,Longaví,96862.5708081825
Molina,Talca,63461.6091123739
Molina,Chanco,147964.608071883
Molina,Curepto,98137.008369152
Molina,Empedrado,128042.615426092
Molina,Pencahue,82462.7221510146
Molina,Cauquenes,141845.224451499
Molina,Río Claro,34308.1934822903
Molina,Pelarco,40152.0592703541
Molina,San Javier,97276.7689008475
Molina,Pelluhue,165814.10163411
Molina,Constitución,124201.865512342
Molina,Licantén,112937.934781159
Molina,Vichuquén,116261.862852936
Molina,Sagrada Familia,60097.5934042651
Molina,Retiro,110109.108958354
Molina,Curicó,17104.1214387394
Molina,Villa Alegre,79312.8163357433
Molina,Yerbas Buenas,68616.5373426149
Molina,Maule,74794.7423308242
Molina,San Rafael,54045.4145240446
Molina,Teno,52573.3084989501
Molina,Romeral,36377.8683319778
Molina,Parral,120824.632902087
Molina,Colbún,80704.5191029702
Molina,San Clemente,40279.161513547
Colbún,Hualañé,141365.37790832
Colbún,Rauco,132846.082910971
Colbún,Linares,34545.6797778785
Colbún,Longaví,41846.4751661911
Colbún,Talca,91602.8145844499
Colbún,Chanco,142426.01409837
Colbún,Curepto,137379.984171593
Colbún,Empedrado,128754.905328284
Colbún,Pencahue,112638.375523917
Colbún,Cauquenes,117995.698959959
Colbún,Río Claro,94499.2165681059
Colbún,Pelarco,84143.3618435979
Colbún,San Javier,99148.5171402465
Colbún,Pelluhue,148081.999891897
Colbún,Constitución,141716.780337923
Colbún,Licantén,156957.619444575
Colbún,Vichuquén,166777.347136945
Colbún,Sagrada Familia,117844.336075061
Colbún,Retiro,77176.499490471
Colbún,Curicó,97808.6400806232
Colbún,Molina,80704.5191029703
Colbún,Villa Alegre,77148.1208690555
Colbún,Yerbas Buenas,66846.9997432672
Colbún,Maule,91527.4441966413
Colbún,San Rafael,98219.3632765641
Colbún,Teno,132096.279284026
Colbún,Romeral,114627.521102163
Colbún,Parral,63402.6680262288
Colbún,San Clemente,42246.3653267304
San Clemente,Hualañé,115019.667996387
San Clemente,Rauco,100710.758637221
San Clemente,Linares,51548.6981721196
San Clemente,Longaví,69427.334195344
San Clemente,Talca,75308.2174165721
San Clemente,Chanco,148171.97254784
San Clemente,Curepto,119374.023203697
San Clemente,Empedrado,130507.133014237
San Clemente,Pencahue,97658.5221611776
San Clemente,Cauquenes,132587.309976238
San Clemente,Río Claro,63089.3042510752
San Clemente,Pelarco,58377.9923735219
San Clemente,San Javier,98142.6617261936
San Clemente,Pelluhue,160556.054173136
San Clemente,Constitución,135187.058006069
San Clemente,Licantén,137312.351422629
San Clemente,Vichuquén,144076.361901771
San Clemente,Sagrada Familia,89572.3284838194
San Clemente,Retiro,94306.5530870731
San Clemente,Curicó,57103.9297159503
San Clemente,Molina,40279.1615135468
San Clemente,Villa Alegre,75678.047151531
San Clemente,Yerbas Buenas,63053.7070881171
San Clemente,Maule,81389.1335425884
San Clemente,San Rafael,74688.7036865926
San Clemente,Teno,92815.3402415751
San Clemente,Romeral,72538.9742220276
San Clemente,Parral,94291.9374149957
San Clemente,Colbún,42246.3653267305
Hualañé,Rauco,25859.3707314597
Hualañé,Linares,116713.4789582
Hualañé,Longaví,130766.841695358
Hualañé,Talca,53604.021466683
Hualañé,Chanco,108806.254079137
Hualañé,Curepto,29716.3278621183
Hualañé,Empedrado,90091.5620842109
Hualañé,Pencahue,42733.0276991199
Hualañé,Cauquenes,124387.164665911
Hualañé,Río Claro,52608.8453319258
Hualañé,Pelarco,57858.3161526258
Hualañé,San Javier,77632.5237466027
Hualañé,Pelluhue,134086.206737639
Hualañé,Constitución,68903.8664706539
Hualañé,Licantén,32198.7319794151
Hualañé,Vichuquén,31227.7336769317
Hualañé,Sagrada Familia,25659.5723154266
Hualañé,Retiro,116966.530892098
Hualañé,Curicó,79071.3241957292
Hualañé,Molina,85280.4366881315
Hualañé,Villa Alegre,81365.7305008561
Hualañé,Yerbas Buenas,83135.0660295372
Hualañé,Maule,61713.319845434
Hualañé,San Rafael,43175.9188845912
Hualañé,Teno,63179.5800198556
Hualañé,Romeral,91931.3834374606
Hualañé,Parral,145403.421884961
Hualañé,Colbún,141365.37790832
Hualañé,San Clemente,115019.667996387
Rauco,Hualañé,25859.3707314597
Rauco,Linares,113517.582834408
Rauco,Longaví,130106.877392997
Rauco,Talca,56638.849184297
Rauco,Chanco,128046.808454068
Rauco,Curepto,52563.8135766431
Rauco,Empedrado,108200.482325137
Rauco,Pencahue,55946.3490978856
Rauco,Cauquenes,138416.623418439
Rauco,Río Claro,38481.9534068867
Rauco,Pelarco,49834.5284528634
Rauco,San Javier,89176.4564498372
Rauco,Pelluhue,152221.440840534
Rauco,Constitución,90675.3520621179
Rauco,Licantén,58056.4508104106
Rauco,Vichuquén,55561.5076409272
Rauco,Sagrada Familia,19445.7417606007
Rauco,Retiro,123600.798063244
Rauco,Curicó,56423.0504448764
Rauco,Molina,65820.2376193962
Rauco,Villa Alegre,86176.2092788248
Rauco,Yerbas Buenas,84068.3899081481
Rauco,Maule,68420.9850482672
Rauco,San Rafael,40972.4860742408
Rauco,Teno,37373.8575622286
Rauco,Romeral,66825.7511816281
Rauco,Parral,148231.285235227
Rauco,Colbún,132846.082910971
Rauco,San Clemente,100710.758637221
Teno,Hualañé,63179.5800198556
Teno,Rauco,37373.8575622286
Teno,Linares,122050.381592994
Teno,Longaví,140894.030475575
Teno,Talca,79890.7562261925
Teno,Chanco,160658.247144764
Teno,Curepto,89133.0257032957
Teno,Empedrado,140277.215290947
Teno,Pencahue,87314.1302907718
Teno,Cauquenes,165879.623167066
Teno,Río Claro,47077.1090989411
Teno,Pelarco,62527.5301284255
Teno,San Javier,116390.630500434
Teno,Pelluhue,183425.145320517
Teno,Constitución,125902.040107387
Teno,Licantén,95365.7272402739
Teno,Vichuquén,91656.0859116894
Teno,Sagrada Familia,49462.7840269211
Teno,Retiro,143730.405474719
Teno,Curicó,36395.5641638853
Teno,Molina,52573.3084989503
Teno,Villa Alegre,107030.784886584
Teno,Yerbas Buenas,100838.37019185
Teno,Maule,93186.248005699
Teno,San Rafael,63412.3455999705
Teno,Romeral,34680.9676972726
Teno,Parral,162595.545100131
Teno,Colbún,132096.279284026
Teno,San Clemente,92815.3402415752
Romeral,Hualañé,91931.3834374606
Romeral,Rauco,66825.751181628
Romeral,Linares,113681.608238887
Romeral,Longaví,133240.263010134
Romeral,Talca,90354.941932864
Romeral,Chanco,175696.993627424
Romeral,Curepto,113414.140454306
Romeral,Empedrado,155250.0648006
Romeral,Pencahue,104648.321322025
Romeral,Cauquenes,174077.436284323
Romeral,Río Claro,55137.961143588
Romeral,Pelarco,67815.3368175591
Romeral,San Javier,126823.21814895
Romeral,Pelluhue,195849.043431027
Romeral,Constitución,146177.100162881
Romeral,Licantén,123549.742317359
Romeral,Vichuquén,122373.895311972
Romeral,Sagrada Familia,71650.3875900378
Romeral,Retiro,144981.336426595
Romeral,Curicó,22178.5862328413
Romeral,Molina,36377.8683319775
Romeral,Villa Alegre,111785.60227016
Romeral,Yerbas Buenas,102369.669531777
Romeral,Maule,103238.538498196
Romeral,San Rafael,76454.7057818171
Romeral,Teno,34680.9676972725
Romeral,Parral,157154.395790606
Romeral,Colbún,114627.521102163
Romeral,San Clemente,72538.9742220273
Parral,Hualañé,145403.421884961
Parral,Rauco,148231.285235227
Parral,Linares,43953.6307927865
Parral,Longaví,24891.8552522385
Parral,Talca,92653.880889719
Parral,Chanco,98198.0571610604
Parral,Curepto,128686.527945521
Parral,Empedrado,92211.2764497694
Parral,Pencahue,104839.90432519
Parral,Cauquenes,65666.4429227044
Parral,Río Claro,116237.385226403
Parral,Pelarco,101132.391018372
Parral,San Javier,74703.1174348104
Parral,Pelluhue,94998.1332544433
Parral,Constitución,114881.801919965
Parral,Licantén,147767.557733345
Parral,Vichuquén,161301.176275911
Parral,Sagrada Familia,129229.770609896
Parral,Retiro,33260.7424316632
Parral,Curicó,136066.092750102
Parral,Molina,120824.632902088
Parral,Villa Alegre,64049.1048398909
Parral,Yerbas Buenas,64166.3352529894
Parral,Maule,83786.9122089836
Parral,San Rafael,107290.184648872
Parral,Teno,162595.545100131
Parral,Romeral,157154.395790606
Parral,Colbún,63402.6680262286
Parral,San Clemente,94291.9374149955
